kind,first_text,first_strings,cs_bold,bCs,hint_cs,font_size,font,bold,eastAsia,szCs,style,occurrences
heading_title,,[],,False,False,381000,Monotype Hadassah,,False,60,s02,0
subject_light,,[],,False,False,,,,False,False,s14,0
subject_normal,,[],True,False,True,139700,,True,False,22,DefaultParagraphFont,0
definition_normal,,[],,False,True,,,,False,False,DefaultParagraphFont,0
subject_light,,[],True,False,False,,Miriam,,False,18,DefaultParagraphFont,0
definition_light,,[],,False,False,101600,Miriam,,False,16,DefaultParagraphFont,0
source_light,,[],,False,False,,Miriam,,False,14,DefaultParagraphFont,0
definition_light,,[],,False,True,101600,Miriam,,False,16,DefaultParagraphFont,0
sub-subject_light,,[],True,False,False,101600,Miriam,,False,16,DefaultParagraphFont,0
definition_light,,[],,False,False,88900,,,False,16,s04,0
subject_small,,[],True,False,True,,,True,False,False,s02,0
sub-subject_small,,[],True,False,True,,,True,False,False,s03,0
subject_normal,,[],True,False,False,,,,False,22,DefaultParagraphFont,0
definition_normal,,[],,False,False,114300,,True,False,False,DefaultParagraphFont,0
subject_normal,,[],,False,False,,,,False,False,s01,0
sub-subject_normal,,[],,False,False,,,,False,False,s11,0
subject_light,,[],,False,True,114300,,,False,False,s16,0
definition_light,,[],,False,True,101600,,True,False,16,s16,0
source_light,,[],,False,True,88900,,True,False,14,s16,0
