kind,first_text,first_strings,font_size,eastAsia,style,cs_bold,font,bCs,szCs,hint_cs,bold,occurrences
heading_title,,[],381000,False,s02,,Monotype Hadassah,False,60,False,,0
subject_light,,[],,False,s14,,,False,False,False,,0
subject_normal,,[],139700,False,DefaultParagraphFont,True,,False,22,True,True,0
definition_normal,,[],,False,DefaultParagraphFont,,,False,False,True,,0
subject_light,,[],,False,DefaultParagraphFont,True,Miriam,False,18,False,,0
definition_light,,[],101600,False,DefaultParagraphFont,,Miriam,False,16,False,,0
source_light,,[],,False,DefaultParagraphFont,,Miriam,False,14,False,,0
definition_light,,[],101600,False,DefaultParagraphFont,,Miriam,False,16,True,,0
sub-subject_light,,[],101600,False,DefaultParagraphFont,True,Miriam,False,16,False,,0
definition_light,,[],88900,False,s04,,,False,16,False,,0
subject_small,,[],,False,s02,True,,False,False,True,True,0
sub-subject_small,,[],,False,s03,True,,False,False,True,True,0
subject_normal,,[],,False,DefaultParagraphFont,True,,False,22,False,,0
definition_normal,,[],114300,False,DefaultParagraphFont,,,False,False,False,True,0
subject_normal,,[],,False,s01,,,False,False,False,,0
sub-subject_normal,,[],,False,s11,,,False,False,False,,0
subject_light,,[],114300,False,s16,,,False,False,True,,0
definition_light,,[],101600,False,s16,,,False,16,True,True,0
source_light,,[],88900,False,s16,,,False,14,True,True,0
definition_normal,,[],,False,DefaultParagraphFont,,,False,False,False,,0
subject_small,,[],114300,False,DefaultParagraphFont,True,,False,False,True,,0
definition_small,,[],101600,False,DefaultParagraphFont,,,False,18,True,True,0
source_small,,[],88900,False,DefaultParagraphFont,,,False,16,True,True,0
definition_normal,,[],152400,False,DefaultParagraphFont,,,False,False,False,,0
source_normal,,[],152400,False,DefaultParagraphFont,,,False,18,False,,0
subject_small,,[],,False,s1510,,,False,False,False,,0
definition_small,,[],,False,s05,,,False,False,False,,0
definition_light,,[],,False,s12,,,False,False,False,,0
source_light,,[],88900,False,s12,,,False,14,False,,0
definition_normal,,[],,False,s11,False,,0,False,False,True,0
subject_small,,[],,False,s1510,,,False,False,False,True,0
source_small,,[],,False,s038,,,False,False,True,,0
sub-subject_normal,,[],,False,s17,,,False,False,False,,0
heading_section,,[],330200,False,s01,False,,0,52,True,True,0
definition_small,,[],,False,DefaultParagraphFont,,,False,18,False,,0
definition_light,,[],101600,False,s04,,,False,16,True,,0
sub-subject_small,,[],114300,False,s03,True,,False,False,True,True,0
sub-subject_normal,,[],152400,False,DefaultParagraphFont,True,,False,False,False,,0
source_light,,[],88900,False,s04,,,False,14,True,,0
sub-subject_normal,,[],152400,False,DefaultParagraphFont,True,Times New Roman,False,False,False,,0
definition_small,,[],,False,s05,,,False,False,True,True,0
definition_light,,[],101600,False,s04,,,False,False,False,,0
definition_normal,,[],,False,s02,,,False,False,True,,0
definition_light,,[],,False,s04,,,False,False,True,,0
sub-subject_small,,[],114300,False,s17,,,False,18,False,,0
definition_small,,[],,False,s03,,,False,False,True,,0
definition_normal,,[],,False,s02,,,False,False,False,,0
definition_normal,,[],127000,False,s02,,,False,False,False,,0
subject_small,,[],,False,s01,,,False,20,True,,0
definition_normal,,[],,False,s01,False,,0,20,True,True,0
subject_normal,,[],,True,s01,,,False,False,False,,0
definition_normal,,[],,True,s02,,,False,False,False,,0
sub-subject_small,,[],,False,DefaultParagraphFont,True,,False,18,False,True,0
sub-subject_normal,,[],,False,DefaultParagraphFont,True,,False,False,False,,0
sub-subject_normal,,[],,False,s02,True,,False,False,False,True,0
definition_normal,,[],152400,False,DefaultParagraphFont,,Times New Roman,False,False,False,,0
subject_small,,[],,False,s1510,,,False,False,True,,0
sub-subject_light,,[],101600,False,s16,,,False,16,False,,0
subject_normal,,[],177800,False,DefaultParagraphFont,True,,False,22,False,,0
definition_normal,,[],,False,s01,False,,0,20,False,True,0
heading_section,,[],330200,False,DefaultParagraphFont,,,False,52,True,,0
sub-subject_normal,,[],,False,DefaultParagraphFont,True,,False,False,False,True,0
subject_normal,,[],,True,DefaultParagraphFont,True,,False,22,False,,0
sub-subject_light,,[],101600,False,s04,True,,False,16,True,,0
definition_light,,[],101600,True,s04,,,False,16,False,,0
sub-subject_light,,[],101600,False,s04,True,,False,False,True,,0
definition_light,,[],,True,s04,,,False,False,False,,0
definition_normal,,[],139700,False,s03,,,False,False,True,,0
definition_normal,,[],139700,False,DefaultParagraphFont,,,False,False,True,,0
heading_sub-section-bigger,,[],279400,False,s01,False,,0,44,False,True,0
sub-subject_small,,[],114300,False,DefaultParagraphFont,True,,False,18,False,,0
sub-subject_small,,[],114300,False,s02,True,,False,18,False,True,0
definition_normal,,[],114300,False,DefaultParagraphFont,,,False,False,True,True,0
sub-subject_small,,[],114300,False,s11,,,False,18,False,,0
sub-subject_small,,[],,False,s05,True,,False,False,True,True,0
definition_small,,[],114300,False,s01,False,,0,18,True,True,0
sub-subject_small,,[],114300,False,DefaultParagraphFont,True,,False,18,False,True,0
definition_small,,[],114300,False,s03,,,False,False,True,,0
source_small,,[],101600,True,s03,,,False,16,False,,0
definition_small,,[],114300,False,DefaultParagraphFont,,,False,18,True,True,0
definition_small,,[],114300,False,DefaultParagraphFont,,,False,18,True,,0
definition_small,,[],,False,s05,,,False,False,True,,0
definition_small,,[],114300,False,s02,,,False,18,True,,0
definition_small,,[],114300,False,s02,,,False,18,False,,0
definition_small,,[],114300,False,DefaultParagraphFont,,,False,18,False,,0
definition_small,,[],114300,False,DefaultParagraphFont,,,False,18,False,True,0
source_normal,,[],152400,False,DefaultParagraphFont,,Times New Roman,False,18,False,,0
