kind,first_text,first_strings,font,hint_cs,eastAsia,bCs,bold,font_size,szCs,cs_bold,style,occurrences
heading_title,,[],Monotype Hadassah,False,False,False,,381000,60,,s02,0
subject_light,,[],,False,False,False,,,False,,s14,0
subject_normal,,[],,True,False,False,True,139700,22,True,DefaultParagraphFont,0
definition_normal,,[],,True,False,False,,,False,,DefaultParagraphFont,0
subject_light,,[],Miriam,False,False,False,,,18,True,DefaultParagraphFont,0
definition_light,,[],Miriam,False,False,False,,101600,16,,DefaultParagraphFont,0
source_light,,[],Miriam,False,False,False,,,14,,DefaultParagraphFont,0
definition_light,,[],Miriam,True,False,False,,101600,16,,DefaultParagraphFont,0
sub-subject_light,,[],Miriam,False,False,False,,101600,16,True,DefaultParagraphFont,0
definition_light,,[],,False,False,False,,88900,16,,s04,0
subject_small,,[],,True,False,False,True,,False,True,s02,0
sub-subject_small,,[],,True,False,False,True,,False,True,s03,0
subject_normal,,[],,False,False,False,,,22,True,DefaultParagraphFont,0
definition_normal,,[],,False,False,False,True,114300,False,,DefaultParagraphFont,0
subject_normal,,[],,False,False,False,,,False,,s01,0
sub-subject_normal,,[],,False,False,False,,,False,,s11,0
subject_light,,[],,True,False,False,,114300,False,,s16,0
definition_light,,[],,True,False,False,True,101600,16,,s16,0
source_light,,[],,True,False,False,True,88900,14,,s16,0
definition_normal,,[],,False,False,False,,,False,,DefaultParagraphFont,0
subject_small,,[],,True,False,False,,114300,False,True,DefaultParagraphFont,0
definition_small,,[],,True,False,False,True,101600,18,,DefaultParagraphFont,0
source_small,,[],,True,False,False,True,88900,16,,DefaultParagraphFont,0
definition_normal,,[],,False,False,False,,152400,False,,DefaultParagraphFont,0
source_normal,,[],,False,False,False,,152400,18,,DefaultParagraphFont,0
subject_small,,[],,False,False,False,,,False,,s1510,0
definition_small,,[],,False,False,False,,,False,,s05,0
definition_light,,[],,False,False,False,,,False,,s12,0
source_light,,[],,False,False,False,,88900,14,,s12,0
definition_normal,,[],,False,False,0,True,,False,False,s11,0
subject_small,,[],,False,False,False,True,,False,,s1510,0
source_small,,[],,True,False,False,,,False,,s038,0
sub-subject_normal,,[],,False,False,False,,,False,,s17,0
heading_section,,[],,True,False,0,True,330200,52,False,s01,0
definition_small,,[],,False,False,False,,,18,,DefaultParagraphFont,0
definition_light,,[],,True,False,False,,101600,16,,s04,0
sub-subject_small,,[],,True,False,False,True,114300,False,True,s03,0
sub-subject_normal,,[],,False,False,False,,152400,False,True,DefaultParagraphFont,0
source_light,,[],,True,False,False,,88900,14,,s04,0
sub-subject_normal,,[],Times New Roman,False,False,False,,152400,False,True,DefaultParagraphFont,0
definition_small,,[],,True,False,False,True,,False,,s05,0
definition_light,,[],,False,False,False,,101600,False,,s04,0
definition_normal,,[],,True,False,False,,,False,,s02,0
definition_light,,[],,True,False,False,,,False,,s04,0
sub-subject_small,,[],,False,False,False,,114300,18,,s17,0
definition_small,,[],,True,False,False,,,False,,s03,0
definition_normal,,[],,False,False,False,,,False,,s02,0
definition_normal,,[],,False,False,False,,127000,False,,s02,0
subject_small,,[],,True,False,False,,,20,,s01,0
definition_normal,,[],,True,False,0,True,,20,False,s01,0
subject_normal,,[],,False,True,False,,,False,,s01,0
definition_normal,,[],,False,True,False,,,False,,s02,0
sub-subject_small,,[],,False,False,False,True,,18,True,DefaultParagraphFont,0
sub-subject_normal,,[],,False,False,False,,,False,True,DefaultParagraphFont,0
sub-subject_normal,,[],,False,False,False,True,,False,True,s02,0
definition_normal,,[],Times New Roman,False,False,False,,152400,False,,DefaultParagraphFont,0
subject_small,,[],,True,False,False,,,False,,s1510,0
sub-subject_light,,[],,False,False,False,,101600,16,,s16,0
