kind,szCs,bold,style,font_size,font,eastAsia,bCs,cs_bold,hint_cs,occurrences,first_text,first_strings
heading_title,60,,s02,381000,Monotype Hadassah,False,False,,False,0,,[]
subject_light,False,,s14,,,False,False,,False,0,,[]
subject_normal,22,True,DefaultParagraphFont,139700,,False,False,True,True,0,,[]
definition_normal,False,,DefaultParagraphFont,,,False,False,,True,0,,[]
subject_light,18,,DefaultParagraphFont,,Miriam,False,False,True,False,0,,[]
definition_light,16,,DefaultParagraphFont,101600,Miriam,False,False,,False,0,,[]
source_light,14,,DefaultParagraphFont,,Miriam,False,False,,False,0,,[]
definition_light,16,,DefaultParagraphFont,101600,Miriam,False,False,,True,0,,[]
sub-subject_light,16,,DefaultParagraphFont,101600,Miriam,False,False,True,False,0,,[]
definition_light,16,,s04,88900,,False,False,,False,0,,[]
subject_small,False,True,s02,,,False,False,True,True,0,,[]
sub-subject_small,False,True,s03,,,False,False,True,True,0,,[]
subject_normal,22,,DefaultParagraphFont,,,False,False,True,False,0,,[]
definition_normal,False,True,DefaultParagraphFont,114300,,False,False,,False,0,,[]
subject_normal,False,,s01,,,False,False,,False,0,,[]
sub-subject_normal,False,,s11,,,False,False,,False,0,,[]
subject_light,False,,s16,114300,,False,False,,True,0,,[]
definition_light,16,True,s16,101600,,False,False,,True,0,,[]
source_light,14,True,s16,88900,,False,False,,True,0,,[]
