kind,first_text,first_strings,bCs,style,font,bold,hint_cs,szCs,cs_bold,font_size,eastAsia,occurrences
heading_title,,[],False,s02,Monotype Hadassah,,False,60,,381000,False,0
subject_light,,[],False,s14,,,False,False,,,False,0
subject_normal,,[],False,DefaultParagraphFont,,True,True,22,True,139700,False,0
definition_normal,,[],False,DefaultParagraphFont,,,True,False,,,False,0
subject_light,,[],False,DefaultParagraphFont,Miriam,,False,18,True,,False,0
definition_light,,[],False,DefaultParagraphFont,Miriam,,False,16,,101600,False,0
source_light,,[],False,DefaultParagraphFont,Miriam,,False,14,,,False,0
definition_light,,[],False,DefaultParagraphFont,Miriam,,True,16,,101600,False,0
sub-subject_light,,[],False,DefaultParagraphFont,Miriam,,False,16,True,101600,False,0
definition_light,,[],False,s04,,,False,16,,88900,False,0
subject_small,,[],False,s02,,True,True,False,True,,False,0
sub-subject_small,,[],False,s03,,True,True,False,True,,False,0
subject_normal,,[],False,DefaultParagraphFont,,,False,22,True,,False,0
definition_normal,,[],False,DefaultParagraphFont,,True,False,False,,114300,False,0
subject_normal,,[],False,s01,,,False,False,,,False,0
sub-subject_normal,,[],False,s11,,,False,False,,,False,0
subject_light,,[],False,s16,,,True,False,,114300,False,0
definition_light,,[],False,s16,,True,True,16,,101600,False,0
source_light,,[],False,s16,,True,True,14,,88900,False,0
definition_normal,,[],False,DefaultParagraphFont,,,False,False,,,False,0
subject_small,,[],False,DefaultParagraphFont,,,True,False,True,114300,False,0
definition_small,,[],False,DefaultParagraphFont,,True,True,18,,101600,False,0
source_small,,[],False,DefaultParagraphFont,,True,True,16,,88900,False,0
definition_normal,,[],False,DefaultParagraphFont,,,False,False,,152400,False,0
source_normal,,[],False,DefaultParagraphFont,,,False,18,,152400,False,0
subject_small,,[],False,s1510,,,False,False,,,False,0
definition_small,,[],False,s05,,,False,False,,,False,0
definition_light,,[],False,s12,,,False,False,,,False,0
source_light,,[],False,s12,,,False,14,,88900,False,0
definition_normal,,[],0,s11,,True,False,False,False,,False,0
subject_small,,[],False,s1510,,True,False,False,,,False,0
source_small,,[],False,s038,,,True,False,,,False,0
sub-subject_normal,,[],False,s17,,,False,False,,,False,0
heading_section,,[],0,s01,,True,True,52,False,330200,False,0
definition_small,,[],False,DefaultParagraphFont,,,False,18,,,False,0
definition_light,,[],False,s04,,,True,16,,101600,False,0
sub-subject_small,,[],False,s03,,True,True,False,True,114300,False,0
sub-subject_normal,,[],False,DefaultParagraphFont,,,False,False,True,152400,False,0
source_light,,[],False,s04,,,True,14,,88900,False,0
sub-subject_normal,,[],False,DefaultParagraphFont,Times New Roman,,False,False,True,152400,False,0
definition_small,,[],False,s05,,True,True,False,,,False,0
definition_light,,[],False,s04,,,False,False,,101600,False,0
definition_normal,,[],False,s02,,,True,False,,,False,0
definition_light,,[],False,s04,,,True,False,,,False,0
sub-subject_small,,[],False,s17,,,False,18,,114300,False,0
definition_small,,[],False,s03,,,True,False,,,False,0
definition_normal,,[],False,s02,,,False,False,,,False,0
definition_normal,,[],False,s02,,,False,False,,127000,False,0
subject_small,,[],False,s01,,,True,20,,,False,0
definition_normal,,[],0,s01,,True,True,20,False,,False,0
subject_normal,,[],False,s01,,,False,False,,,True,0
definition_normal,,[],False,s02,,,False,False,,,True,0
sub-subject_small,,[],False,DefaultParagraphFont,,True,False,18,True,,False,0
sub-subject_normal,,[],False,DefaultParagraphFont,,,False,False,True,,False,0
sub-subject_normal,,[],False,s02,,True,False,False,True,,False,0
definition_normal,,[],False,DefaultParagraphFont,Times New Roman,,False,False,,152400,False,0
subject_small,,[],False,s1510,,,True,False,,,False,0
sub-subject_light,,[],False,s16,,,False,16,,101600,False,0
subject_normal,,[],False,DefaultParagraphFont,,,False,22,True,177800,False,0
definition_normal,,[],0,s01,,True,False,20,False,,False,0
heading_section,,[],False,DefaultParagraphFont,,,True,52,,330200,False,0
sub-subject_normal,,[],False,DefaultParagraphFont,,True,False,False,True,,False,0
subject_normal,,[],False,DefaultParagraphFont,,,False,22,True,,True,0
sub-subject_light,,[],False,s04,,,True,16,True,101600,False,0
definition_light,,[],False,s04,,,False,16,,101600,True,0
sub-subject_light,,[],False,s04,,,True,False,True,101600,False,0
definition_light,,[],False,s04,,,False,False,,,True,0
