kind,hint_cs,font_size,bold,eastAsia,font,szCs,bCs,style,cs_bold,occurrences,first_text,first_strings
heading_title,False,381000,,False,Monotype Hadassah,60,False,s02,,0,,[]
subject_light,False,,,False,,False,False,s14,,0,,[]
subject_normal,True,139700,True,False,,22,False,DefaultParagraphFont,True,0,,[]
definition_normal,True,,,False,,False,False,DefaultParagraphFont,,0,,[]
subject_light,False,,,False,Miriam,18,False,DefaultParagraphFont,True,0,,[]
definition_light,False,101600,,False,Miriam,16,False,DefaultParagraphFont,,0,,[]
source_light,False,,,False,Miriam,14,False,DefaultParagraphFont,,0,,[]
definition_light,True,101600,,False,Miriam,16,False,DefaultParagraphFont,,0,,[]
sub-subject_light,False,101600,,False,Miriam,16,False,DefaultParagraphFont,True,0,,[]
definition_light,False,88900,,False,,16,False,s04,,0,,[]
subject_small,True,,True,False,,False,False,s02,True,0,,[]
sub-subject_small,True,,True,False,,False,False,s03,True,0,,[]
subject_normal,False,,,False,,22,False,DefaultParagraphFont,True,0,,[]
definition_normal,False,114300,True,False,,False,False,DefaultParagraphFont,,0,,[]
subject_normal,False,,,False,,False,False,s01,,0,,[]
sub-subject_normal,False,,,False,,False,False,s11,,0,,[]
