kind,first_text,first_strings,bold,szCs,cs_bold,style,eastAsia,font,bCs,font_size,hint_cs,occurrences
heading_title,,[],,60,,s02,False,Monotype Hadassah,False,381000,False,0
subject_light,,[],,False,,s14,False,,False,,False,0
subject_normal,,[],True,22,True,DefaultParagraphFont,False,,False,139700,True,0
definition_normal,,[],,False,,DefaultParagraphFont,False,,False,,True,0
subject_light,,[],,18,True,DefaultParagraphFont,False,Miriam,False,,False,0
definition_light,,[],,16,,DefaultParagraphFont,False,Miriam,False,101600,False,0
source_light,,[],,14,,DefaultParagraphFont,False,Miriam,False,,False,0
definition_light,,[],,16,,DefaultParagraphFont,False,Miriam,False,101600,True,0
sub-subject_light,,[],,16,True,DefaultParagraphFont,False,Miriam,False,101600,False,0
definition_light,,[],,16,,s04,False,,False,88900,False,0
subject_small,,[],True,False,True,s02,False,,False,,True,0
sub-subject_small,,[],True,False,True,s03,False,,False,,True,0
subject_normal,,[],,22,True,DefaultParagraphFont,False,,False,,False,0
definition_normal,,[],True,False,,DefaultParagraphFont,False,,False,114300,False,0
subject_normal,,[],,False,,s01,False,,False,,False,0
sub-subject_normal,,[],,False,,s11,False,,False,,False,0
subject_light,,[],,False,,s16,False,,False,114300,True,0
definition_light,,[],True,16,,s16,False,,False,101600,True,0
source_light,,[],True,14,,s16,False,,False,88900,True,0
definition_normal,,[],,False,,DefaultParagraphFont,False,,False,,False,0
subject_small,,[],,False,True,DefaultParagraphFont,False,,False,114300,True,0
definition_small,,[],True,18,,DefaultParagraphFont,False,,False,101600,True,0
source_small,,[],True,16,,DefaultParagraphFont,False,,False,88900,True,0
definition_normal,,[],,False,,DefaultParagraphFont,False,,False,152400,False,0
source_normal,,[],,18,,DefaultParagraphFont,False,,False,152400,False,0
subject_small,,[],,False,,s1510,False,,False,,False,0
definition_small,,[],,False,,s05,False,,False,,False,0
definition_light,,[],,False,,s12,False,,False,,False,0
source_light,,[],,14,,s12,False,,False,88900,False,0
definition_normal,,[],True,False,False,s11,False,,0,,False,0
subject_small,,[],True,False,,s1510,False,,False,,False,0
source_small,,[],,False,,s038,False,,False,,True,0
sub-subject_normal,,[],,False,,s17,False,,False,,False,0
heading_section,,[],True,52,False,s01,False,,0,330200,True,0
definition_small,,[],,18,,DefaultParagraphFont,False,,False,,False,0
definition_light,,[],,16,,s04,False,,False,101600,True,0
sub-subject_small,,[],True,False,True,s03,False,,False,114300,True,0
sub-subject_normal,,[],,False,True,DefaultParagraphFont,False,,False,152400,False,0
source_light,,[],,14,,s04,False,,False,88900,True,0
sub-subject_normal,,[],,False,True,DefaultParagraphFont,False,Times New Roman,False,152400,False,0
definition_small,,[],True,False,,s05,False,,False,,True,0
definition_light,,[],,False,,s04,False,,False,101600,False,0
definition_normal,,[],,False,,s02,False,,False,,True,0
definition_light,,[],,False,,s04,False,,False,,True,0
sub-subject_small,,[],,18,,s17,False,,False,114300,False,0
