kind,first_text,first_strings,cs_bold,szCs,eastAsia,style,font,hint_cs,bold,bCs,font_size,occurrences
heading_title,,[],,60,False,s02,Monotype Hadassah,False,,False,381000,0
subject_light,,[],,False,False,s14,,False,,False,,0
subject_normal,,[],True,22,False,DefaultParagraphFont,,True,True,False,139700,0
definition_normal,,[],,False,False,DefaultParagraphFont,,True,,False,,0
subject_light,,[],True,18,False,DefaultParagraphFont,Miriam,False,,False,,0
definition_light,,[],,16,False,DefaultParagraphFont,Miriam,False,,False,101600,0
source_light,,[],,14,False,DefaultParagraphFont,Miriam,False,,False,,0
definition_light,,[],,16,False,DefaultParagraphFont,Miriam,True,,False,101600,0
sub-subject_light,,[],True,16,False,DefaultParagraphFont,Miriam,False,,False,101600,0
definition_light,,[],,16,False,s04,,False,,False,88900,0
subject_small,,[],True,False,False,s02,,True,True,False,,0
sub-subject_small,,[],True,False,False,s03,,True,True,False,,0
subject_normal,,[],True,22,False,DefaultParagraphFont,,False,,False,,0
definition_normal,,[],,False,False,DefaultParagraphFont,,False,True,False,114300,0
subject_normal,,[],,False,False,s01,,False,,False,,0
sub-subject_normal,,[],,False,False,s11,,False,,False,,0
subject_light,,[],,False,False,s16,,True,,False,114300,0
definition_light,,[],,16,False,s16,,True,True,False,101600,0
source_light,,[],,14,False,s16,,True,True,False,88900,0
definition_normal,,[],,False,False,DefaultParagraphFont,,False,,False,,0
subject_small,,[],True,False,False,DefaultParagraphFont,,True,,False,114300,0
definition_small,,[],,18,False,DefaultParagraphFont,,True,True,False,101600,0
source_small,,[],,16,False,DefaultParagraphFont,,True,True,False,88900,0
definition_normal,,[],,False,False,DefaultParagraphFont,,False,,False,152400,0
source_normal,,[],,18,False,DefaultParagraphFont,,False,,False,152400,0
subject_small,,[],,False,False,s1510,,False,,False,,0
definition_small,,[],,False,False,s05,,False,,False,,0
definition_light,,[],,False,False,s12,,False,,False,,0
source_light,,[],,14,False,s12,,False,,False,88900,0
definition_normal,,[],False,False,False,s11,,False,True,0,,0
subject_small,,[],,False,False,s1510,,False,True,False,,0
source_small,,[],,False,False,s038,,True,,False,,0
sub-subject_normal,,[],,False,False,s17,,False,,False,,0
heading_section,,[],False,52,False,s01,,True,True,0,330200,0
definition_small,,[],,18,False,DefaultParagraphFont,,False,,False,,0
definition_light,,[],,16,False,s04,,True,,False,101600,0
sub-subject_small,,[],True,False,False,s03,,True,True,False,114300,0
sub-subject_normal,,[],True,False,False,DefaultParagraphFont,,False,,False,152400,0
source_light,,[],,14,False,s04,,True,,False,88900,0
sub-subject_normal,,[],True,False,False,DefaultParagraphFont,Times New Roman,False,,False,152400,0
definition_small,,[],,False,False,s05,,True,True,False,,0
definition_light,,[],,False,False,s04,,False,,False,101600,0
definition_normal,,[],,False,False,s02,,True,,False,,0
definition_light,,[],,False,False,s04,,True,,False,,0
sub-subject_small,,[],,18,False,s17,,False,,False,114300,0
definition_small,,[],,False,False,s03,,True,,False,,0
definition_normal,,[],,False,False,s02,,False,,False,,0
