kind,first_text,first_strings,style,bCs,eastAsia,hint_cs,font,font_size,cs_bold,szCs,bold,occurrences
heading_title,,[],s02,False,False,False,Monotype Hadassah,381000,,60,,0
subject_light,,[],s14,False,False,False,,,,False,,0
subject_normal,,[],DefaultParagraphFont,False,False,True,,139700,True,22,True,0
definition_normal,,[],DefaultParagraphFont,False,False,True,,,,False,,0
subject_light,,[],DefaultParagraphFont,False,False,False,Miriam,,True,18,,0
definition_light,,[],DefaultParagraphFont,False,False,False,Miriam,101600,,16,,0
source_light,,[],DefaultParagraphFont,False,False,False,Miriam,,,14,,0
definition_light,,[],DefaultParagraphFont,False,False,True,Miriam,101600,,16,,0
sub-subject_light,,[],DefaultParagraphFont,False,False,False,Miriam,101600,True,16,,0
definition_light,,[],s04,False,False,False,,88900,,16,,0
subject_small,,[],s02,False,False,True,,,True,False,True,0
sub-subject_small,,[],s03,False,False,True,,,True,False,True,0
subject_normal,,[],DefaultParagraphFont,False,False,False,,,True,22,,0
definition_normal,,[],DefaultParagraphFont,False,False,False,,114300,,False,True,0
subject_normal,,[],s01,False,False,False,,,,False,,0
sub-subject_normal,,[],s11,False,False,False,,,,False,,0
subject_light,,[],s16,False,False,True,,114300,,False,,0
definition_light,,[],s16,False,False,True,,101600,,16,True,0
source_light,,[],s16,False,False,True,,88900,,14,True,0
definition_normal,,[],DefaultParagraphFont,False,False,False,,,,False,,0
subject_small,,[],DefaultParagraphFont,False,False,True,,114300,True,False,,0
definition_small,,[],DefaultParagraphFont,False,False,True,,101600,,18,True,0
source_small,,[],DefaultParagraphFont,False,False,True,,88900,,16,True,0
definition_normal,,[],DefaultParagraphFont,False,False,False,,152400,,False,,0
source_normal,,[],DefaultParagraphFont,False,False,False,,152400,,18,,0
subject_small,,[],s1510,False,False,False,,,,False,,0
definition_small,,[],s05,False,False,False,,,,False,,0
definition_light,,[],s12,False,False,False,,,,False,,0
source_light,,[],s12,False,False,False,,88900,,14,,0
definition_normal,,[],s11,0,False,False,,,False,False,True,0
subject_small,,[],s1510,False,False,False,,,,False,True,0
source_small,,[],s038,False,False,True,,,,False,,0
sub-subject_normal,,[],s17,False,False,False,,,,False,,0
heading_section,,[],s01,0,False,True,,330200,False,52,True,0
definition_small,,[],DefaultParagraphFont,False,False,False,,,,18,,0
definition_light,,[],s04,False,False,True,,101600,,16,,0
sub-subject_small,,[],s03,False,False,True,,114300,True,False,True,0
sub-subject_normal,,[],DefaultParagraphFont,False,False,False,,152400,True,False,,0
source_light,,[],s04,False,False,True,,88900,,14,,0
sub-subject_normal,,[],DefaultParagraphFont,False,False,False,Times New Roman,152400,True,False,,0
definition_small,,[],s05,False,False,True,,,,False,True,0
definition_light,,[],s04,False,False,False,,101600,,False,,0
definition_normal,,[],s02,False,False,True,,,,False,,0
definition_light,,[],s04,False,False,True,,,,False,,0
sub-subject_small,,[],s17,False,False,False,,114300,,18,,0
definition_small,,[],s03,False,False,True,,,,False,,0
definition_normal,,[],s02,False,False,False,,,,False,,0
definition_normal,,[],s02,False,False,False,,127000,,False,,0
subject_small,,[],s01,False,False,True,,,,20,,0
definition_normal,,[],s01,0,False,True,,,False,20,True,0
subject_normal,,[],s01,False,True,False,,,,False,,0
definition_normal,,[],s02,False,True,False,,,,False,,0
sub-subject_small,,[],DefaultParagraphFont,False,False,False,,,True,18,True,0
sub-subject_normal,,[],DefaultParagraphFont,False,False,False,,,True,False,,0
sub-subject_normal,,[],s02,False,False,False,,,True,False,True,0
definition_normal,,[],DefaultParagraphFont,False,False,False,Times New Roman,152400,,False,,0
subject_small,,[],s1510,False,False,True,,,,False,,0
sub-subject_light,,[],s16,False,False,False,,101600,,16,,0
definition_small,,[],s03,False,False,False,,,,False,,0
definition_small,,[],s03,False,True,False,,,,False,,0
subject_normal,,[],DefaultParagraphFont,False,False,False,,177800,True,22,,0
definition_normal,,[],s01,0,False,False,,,False,20,True,0
heading_section,,[],DefaultParagraphFont,False,False,True,,330200,,52,,0
sub-subject_normal,,[],DefaultParagraphFont,False,False,False,,,True,False,True,0
subject_normal,,[],DefaultParagraphFont,False,True,False,,,True,22,,0
