kind,first_text,first_strings,szCs,hint_cs,font,style,cs_bold,bold,font_size,bCs,eastAsia,occurrences
heading_title,,[],60,False,Monotype Hadassah,s02,,,381000,False,False,0
subject_light,,[],False,False,,s14,,,,False,False,0
subject_normal,,[],22,True,,DefaultParagraphFont,True,True,139700,False,False,0
definition_normal,,[],False,True,,DefaultParagraphFont,,,,False,False,0
subject_light,,[],18,False,Miriam,DefaultParagraphFont,True,,,False,False,0
definition_light,,[],16,False,Miriam,DefaultParagraphFont,,,101600,False,False,0
source_light,,[],14,False,Miriam,DefaultParagraphFont,,,,False,False,0
definition_light,,[],16,True,Miriam,DefaultParagraphFont,,,101600,False,False,0
sub-subject_light,,[],16,False,Miriam,DefaultParagraphFont,True,,101600,False,False,0
definition_light,,[],16,False,,s04,,,88900,False,False,0
subject_small,,[],False,True,,s02,True,True,,False,False,0
sub-subject_small,,[],False,True,,s03,True,True,,False,False,0
subject_normal,,[],22,False,,DefaultParagraphFont,True,,,False,False,0
definition_normal,,[],False,False,,DefaultParagraphFont,,True,114300,False,False,0
subject_normal,,[],False,False,,s01,,,,False,False,0
sub-subject_normal,,[],False,False,,s11,,,,False,False,0
subject_light,,[],False,True,,s16,,,114300,False,False,0
definition_light,,[],16,True,,s16,,True,101600,False,False,0
source_light,,[],14,True,,s16,,True,88900,False,False,0
definition_normal,,[],False,False,,DefaultParagraphFont,,,,False,False,0
subject_small,,[],False,True,,DefaultParagraphFont,True,,114300,False,False,0
definition_small,,[],18,True,,DefaultParagraphFont,,True,101600,False,False,0
source_small,,[],16,True,,DefaultParagraphFont,,True,88900,False,False,0
definition_normal,,[],False,False,,DefaultParagraphFont,,,152400,False,False,0
source_normal,,[],18,False,,DefaultParagraphFont,,,152400,False,False,0
subject_small,,[],False,False,,s1510,,,,False,False,0
definition_small,,[],False,False,,s05,,,,False,False,0
definition_light,,[],False,False,,s12,,,,False,False,0
source_light,,[],14,False,,s12,,,88900,False,False,0
definition_normal,,[],False,False,,s11,False,True,,0,False,0
subject_small,,[],False,False,,s1510,,True,,False,False,0
source_small,,[],False,True,,s038,,,,False,False,0
sub-subject_normal,,[],False,False,,s17,,,,False,False,0
heading_section,,[],52,True,,s01,False,True,330200,0,False,0
definition_small,,[],18,False,,DefaultParagraphFont,,,,False,False,0
definition_light,,[],16,True,,s04,,,101600,False,False,0
sub-subject_small,,[],False,True,,s03,True,True,114300,False,False,0
sub-subject_normal,,[],False,False,,DefaultParagraphFont,True,,152400,False,False,0
source_light,,[],14,True,,s04,,,88900,False,False,0
sub-subject_normal,,[],False,False,Times New Roman,DefaultParagraphFont,True,,152400,False,False,0
definition_small,,[],False,True,,s05,,True,,False,False,0
definition_light,,[],False,False,,s04,,,101600,False,False,0
definition_normal,,[],False,True,,s02,,,,False,False,0
definition_light,,[],False,True,,s04,,,,False,False,0
sub-subject_small,,[],18,False,,s17,,,114300,False,False,0
definition_small,,[],False,True,,s03,,,,False,False,0
definition_normal,,[],False,False,,s02,,,,False,False,0
definition_normal,,[],False,False,,s02,,,127000,False,False,0
subject_small,,[],20,True,,s01,,,,False,False,0
definition_normal,,[],20,True,,s01,False,True,,0,False,0
subject_normal,,[],False,False,,s01,,,,False,True,0
definition_normal,,[],False,False,,s02,,,,False,True,0
sub-subject_small,,[],18,False,,DefaultParagraphFont,True,True,,False,False,0
sub-subject_normal,,[],False,False,,DefaultParagraphFont,True,,,False,False,0
sub-subject_normal,,[],False,False,,s02,True,True,,False,False,0
definition_normal,,[],False,False,Times New Roman,DefaultParagraphFont,,,152400,False,False,0
subject_small,,[],False,True,,s1510,,,,False,False,0
sub-subject_light,,[],16,False,,s16,,,101600,False,False,0
subject_normal,,[],22,False,,DefaultParagraphFont,True,,177800,False,False,0
definition_normal,,[],20,False,,s01,False,True,,0,False,0
heading_section,,[],52,True,,DefaultParagraphFont,,,330200,False,False,0
sub-subject_normal,,[],False,False,,DefaultParagraphFont,True,True,,False,False,0
subject_normal,,[],22,False,,DefaultParagraphFont,True,,,False,True,0
sub-subject_light,,[],16,True,,s04,True,,101600,False,False,0
definition_light,,[],16,False,,s04,,,101600,False,True,0
sub-subject_light,,[],False,True,,s04,True,,101600,False,False,0
definition_light,,[],False,False,,s04,,,,False,True,0
definition_normal,,[],False,True,,s03,,,139700,False,False,0
definition_normal,,[],False,True,,DefaultParagraphFont,,,139700,False,False,0
heading_sub-section-bigger,,[],44,False,,s01,False,True,279400,0,False,0
sub-subject_small,,[],18,False,,DefaultParagraphFont,True,,114300,False,False,0
sub-subject_small,,[],18,False,,s02,True,True,114300,False,False,0
definition_normal,,[],False,True,,DefaultParagraphFont,,True,114300,False,False,0
sub-subject_small,,[],18,False,,s11,,,114300,False,False,0
sub-subject_small,,[],False,True,,s05,True,True,,False,False,0
definition_small,,[],18,True,,s01,False,True,114300,0,False,0
sub-subject_small,,[],18,False,,DefaultParagraphFont,True,True,114300,False,False,0
