kind,first_text,first_strings,font,hint_cs,cs_bold,font_size,bold,szCs,eastAsia,style,bCs,occurrences
heading_title,,[],Monotype Hadassah,False,,381000,,60,False,s02,False,0
subject_light,,[],,False,,,,False,False,s14,False,0
subject_normal,,[],,True,True,139700,True,22,False,DefaultParagraphFont,False,0
definition_normal,,[],,True,,,,False,False,DefaultParagraphFont,False,0
subject_light,,[],Miriam,False,True,,,18,False,DefaultParagraphFont,False,0
definition_light,,[],Miriam,False,,101600,,16,False,DefaultParagraphFont,False,0
source_light,,[],Miriam,False,,,,14,False,DefaultParagraphFont,False,0
definition_light,,[],Miriam,True,,101600,,16,False,DefaultParagraphFont,False,0
sub-subject_light,,[],Miriam,False,True,101600,,16,False,DefaultParagraphFont,False,0
definition_light,,[],,False,,88900,,16,False,s04,False,0
subject_small,,[],,True,True,,True,False,False,s02,False,0
sub-subject_small,,[],,True,True,,True,False,False,s03,False,0
subject_normal,,[],,False,True,,,22,False,DefaultParagraphFont,False,0
definition_normal,,[],,False,,114300,True,False,False,DefaultParagraphFont,False,0
subject_normal,,[],,False,,,,False,False,s01,False,0
sub-subject_normal,,[],,False,,,,False,False,s11,False,0
subject_light,,[],,True,,114300,,False,False,s16,False,0
definition_light,,[],,True,,101600,True,16,False,s16,False,0
source_light,,[],,True,,88900,True,14,False,s16,False,0
definition_normal,,[],,False,,,,False,False,DefaultParagraphFont,False,0
subject_small,,[],,True,True,114300,,False,False,DefaultParagraphFont,False,0
definition_small,,[],,True,,101600,True,18,False,DefaultParagraphFont,False,0
source_small,,[],,True,,88900,True,16,False,DefaultParagraphFont,False,0
definition_normal,,[],,False,,152400,,False,False,DefaultParagraphFont,False,0
source_normal,,[],,False,,152400,,18,False,DefaultParagraphFont,False,0
subject_small,,[],,False,,,,False,False,s1510,False,0
definition_small,,[],,False,,,,False,False,s05,False,0
definition_light,,[],,False,,,,False,False,s12,False,0
source_light,,[],,False,,88900,,14,False,s12,False,0
definition_normal,,[],,False,False,,True,False,False,s11,0,0
subject_small,,[],,False,,,True,False,False,s1510,False,0
source_small,,[],,True,,,,False,False,s038,False,0
sub-subject_normal,,[],,False,,,,False,False,s17,False,0
heading_section,,[],,True,False,330200,True,52,False,s01,0,0
definition_small,,[],,False,,,,18,False,DefaultParagraphFont,False,0
definition_light,,[],,True,,101600,,16,False,s04,False,0
sub-subject_small,,[],,True,True,114300,True,False,False,s03,False,0
