kind,first_text,first_strings,bCs,bold,font,font_size,eastAsia,style,szCs,hint_cs,cs_bold,occurrences
heading_title,,[],False,,Monotype Hadassah,381000,False,s02,60,False,,0
subject_light,,[],False,,,,False,s14,False,False,,0
subject_normal,,[],False,True,,139700,False,DefaultParagraphFont,22,True,True,0
definition_normal,,[],False,,,,False,DefaultParagraphFont,False,True,,0
subject_light,,[],False,,Miriam,,False,DefaultParagraphFont,18,False,True,0
definition_light,,[],False,,Miriam,101600,False,DefaultParagraphFont,16,False,,0
source_light,,[],False,,Miriam,,False,DefaultParagraphFont,14,False,,0
definition_light,,[],False,,Miriam,101600,False,DefaultParagraphFont,16,True,,0
sub-subject_light,,[],False,,Miriam,101600,False,DefaultParagraphFont,16,False,True,0
definition_light,,[],False,,,88900,False,s04,16,False,,0
subject_small,,[],False,True,,,False,s02,False,True,True,0
sub-subject_small,,[],False,True,,,False,s03,False,True,True,0
subject_normal,,[],False,,,,False,DefaultParagraphFont,22,False,True,0
definition_normal,,[],False,True,,114300,False,DefaultParagraphFont,False,False,,0
subject_normal,,[],False,,,,False,s01,False,False,,0
sub-subject_normal,,[],False,,,,False,s11,False,False,,0
subject_light,,[],False,,,114300,False,s16,False,True,,0
definition_light,,[],False,True,,101600,False,s16,16,True,,0
source_light,,[],False,True,,88900,False,s16,14,True,,0
definition_normal,,[],False,,,,False,DefaultParagraphFont,False,False,,0
subject_small,,[],False,,,114300,False,DefaultParagraphFont,False,True,True,0
definition_small,,[],False,True,,101600,False,DefaultParagraphFont,18,True,,0
source_small,,[],False,True,,88900,False,DefaultParagraphFont,16,True,,0
definition_normal,,[],False,,,152400,False,DefaultParagraphFont,False,False,,0
source_normal,,[],False,,,152400,False,DefaultParagraphFont,18,False,,0
subject_small,,[],False,,,,False,s1510,False,False,,0
definition_small,,[],False,,,,False,s05,False,False,,0
definition_light,,[],False,,,,False,s12,False,False,,0
source_light,,[],False,,,88900,False,s12,14,False,,0
definition_normal,,[],0,True,,,False,s11,False,False,False,0
subject_small,,[],False,True,,,False,s1510,False,False,,0
source_small,,[],False,,,,False,s038,False,True,,0
sub-subject_normal,,[],False,,,,False,s17,False,False,,0
heading_section,,[],0,True,,330200,False,s01,52,True,False,0
definition_small,,[],False,,,,False,DefaultParagraphFont,18,False,,0
definition_light,,[],False,,,101600,False,s04,16,True,,0
sub-subject_small,,[],False,True,,114300,False,s03,False,True,True,0
sub-subject_normal,,[],False,,,152400,False,DefaultParagraphFont,False,False,True,0
source_light,,[],False,,,88900,False,s04,14,True,,0
sub-subject_normal,,[],False,,Times New Roman,152400,False,DefaultParagraphFont,False,False,True,0
definition_small,,[],False,True,,,False,s05,False,True,,0
definition_light,,[],False,,,101600,False,s04,False,False,,0
