kind,first_text,first_strings,hint_cs,cs_bold,bold,font_size,bCs,style,font,eastAsia,szCs,occurrences
heading_title,,[],False,,,381000,False,s02,Monotype Hadassah,False,60,0
subject_light,,[],False,,,,False,s14,,False,False,0
subject_normal,,[],True,True,True,139700,False,DefaultParagraphFont,,False,22,0
definition_normal,,[],True,,,,False,DefaultParagraphFont,,False,False,0
subject_light,,[],False,True,,,False,DefaultParagraphFont,Miriam,False,18,0
definition_light,,[],False,,,101600,False,DefaultParagraphFont,Miriam,False,16,0
source_light,,[],False,,,,False,DefaultParagraphFont,Miriam,False,14,0
definition_light,,[],True,,,101600,False,DefaultParagraphFont,Miriam,False,16,0
sub-subject_light,,[],False,True,,101600,False,DefaultParagraphFont,Miriam,False,16,0
definition_light,,[],False,,,88900,False,s04,,False,16,0
subject_small,,[],True,True,True,,False,s02,,False,False,0
sub-subject_small,,[],True,True,True,,False,s03,,False,False,0
subject_normal,,[],False,True,,,False,DefaultParagraphFont,,False,22,0
definition_normal,,[],False,,True,114300,False,DefaultParagraphFont,,False,False,0
subject_normal,,[],False,,,,False,s01,,False,False,0
sub-subject_normal,,[],False,,,,False,s11,,False,False,0
subject_light,,[],True,,,114300,False,s16,,False,False,0
definition_light,,[],True,,True,101600,False,s16,,False,16,0
source_light,,[],True,,True,88900,False,s16,,False,14,0
definition_normal,,[],False,,,,False,DefaultParagraphFont,,False,False,0
subject_small,,[],True,True,,114300,False,DefaultParagraphFont,,False,False,0
definition_small,,[],True,,True,101600,False,DefaultParagraphFont,,False,18,0
source_small,,[],True,,True,88900,False,DefaultParagraphFont,,False,16,0
definition_normal,,[],False,,,152400,False,DefaultParagraphFont,,False,False,0
source_normal,,[],False,,,152400,False,DefaultParagraphFont,,False,18,0
subject_small,,[],False,,,,False,s1510,,False,False,0
definition_small,,[],False,,,,False,s05,,False,False,0
definition_light,,[],False,,,,False,s12,,False,False,0
source_light,,[],False,,,88900,False,s12,,False,14,0
definition_normal,,[],False,False,True,,0,s11,,False,False,0
subject_small,,[],False,,True,,False,s1510,,False,False,0
source_small,,[],True,,,,False,s038,,False,False,0
sub-subject_normal,,[],False,,,,False,s17,,False,False,0
heading_section,,[],True,False,True,330200,0,s01,,False,52,0
