kind,first_text,first_strings,szCs,bCs,font_size,eastAsia,bold,cs_bold,hint_cs,style,font,occurrences
heading_title,,[],60,False,381000,False,,,False,s02,Monotype Hadassah,0
subject_light,,[],False,False,,False,,,False,s14,,0
subject_normal,,[],22,False,139700,False,True,True,True,DefaultParagraphFont,,0
definition_normal,,[],False,False,,False,,,True,DefaultParagraphFont,,0
subject_light,,[],18,False,,False,,True,False,DefaultParagraphFont,Miriam,0
definition_light,,[],16,False,101600,False,,,False,DefaultParagraphFont,Miriam,0
source_light,,[],14,False,,False,,,False,DefaultParagraphFont,Miriam,0
definition_light,,[],16,False,101600,False,,,True,DefaultParagraphFont,Miriam,0
sub-subject_light,,[],16,False,101600,False,,True,False,DefaultParagraphFont,Miriam,0
definition_light,,[],16,False,88900,False,,,False,s04,,0
subject_small,,[],False,False,,False,True,True,True,s02,,0
sub-subject_small,,[],False,False,,False,True,True,True,s03,,0
subject_normal,,[],22,False,,False,,True,False,DefaultParagraphFont,,0
definition_normal,,[],False,False,114300,False,True,,False,DefaultParagraphFont,,0
subject_normal,,[],False,False,,False,,,False,s01,,0
sub-subject_normal,,[],False,False,,False,,,False,s11,,0
subject_light,,[],False,False,114300,False,,,True,s16,,0
definition_light,,[],16,False,101600,False,True,,True,s16,,0
source_light,,[],14,False,88900,False,True,,True,s16,,0
definition_normal,,[],False,False,,False,,,False,DefaultParagraphFont,,0
subject_small,,[],False,False,114300,False,,True,True,DefaultParagraphFont,,0
definition_small,,[],18,False,101600,False,True,,True,DefaultParagraphFont,,0
source_small,,[],16,False,88900,False,True,,True,DefaultParagraphFont,,0
definition_normal,,[],False,False,152400,False,,,False,DefaultParagraphFont,,0
source_normal,,[],18,False,152400,False,,,False,DefaultParagraphFont,,0
subject_small,,[],False,False,,False,,,False,s1510,,0
definition_small,,[],False,False,,False,,,False,s05,,0
definition_light,,[],False,False,,False,,,False,s12,,0
source_light,,[],14,False,88900,False,,,False,s12,,0
definition_normal,,[],False,0,,False,True,False,False,s11,,0
subject_small,,[],False,False,,False,True,,False,s1510,,0
source_small,,[],False,False,,False,,,True,s038,,0
sub-subject_normal,,[],False,False,,False,,,False,s17,,0
heading_section,,[],52,0,330200,False,True,False,True,s01,,0
definition_small,,[],18,False,,False,,,False,DefaultParagraphFont,,0
definition_light,,[],16,False,101600,False,,,True,s04,,0
sub-subject_small,,[],False,False,114300,False,True,True,True,s03,,0
sub-subject_normal,,[],False,False,152400,False,,True,False,DefaultParagraphFont,,0
source_light,,[],14,False,88900,False,,,True,s04,,0
sub-subject_normal,,[],False,False,152400,False,,True,False,DefaultParagraphFont,Times New Roman,0
definition_small,,[],False,False,,False,True,,True,s05,,0
definition_light,,[],False,False,101600,False,,,False,s04,,0
definition_normal,,[],False,False,,False,,,True,s02,,0
definition_light,,[],False,False,,False,,,True,s04,,0
sub-subject_small,,[],18,False,114300,False,,,False,s17,,0
definition_small,,[],False,False,,False,,,True,s03,,0
definition_normal,,[],False,False,,False,,,False,s02,,0
definition_normal,,[],False,False,127000,False,,,False,s02,,0
subject_small,,[],20,False,,False,,,True,s01,,0
definition_normal,,[],20,0,,False,True,False,True,s01,,0
subject_normal,,[],False,False,,True,,,False,s01,,0
definition_normal,,[],False,False,,True,,,False,s02,,0
sub-subject_small,,[],18,False,,False,True,True,False,DefaultParagraphFont,,0
sub-subject_normal,,[],False,False,,False,,True,False,DefaultParagraphFont,,0
