kind,first_text,first_strings,font_size,style,cs_bold,bold,font,eastAsia,bCs,hint_cs,szCs,occurrences
heading_title,,[],381000,s02,,,Monotype Hadassah,False,False,False,60,0
subject_light,,[],,s14,,,,False,False,False,False,0
subject_normal,,[],139700,DefaultParagraphFont,True,True,,False,False,True,22,0
definition_normal,,[],,DefaultParagraphFont,,,,False,False,True,False,0
subject_light,,[],,DefaultParagraphFont,True,,Miriam,False,False,False,18,0
definition_light,,[],101600,DefaultParagraphFont,,,Miriam,False,False,False,16,0
source_light,,[],,DefaultParagraphFont,,,Miriam,False,False,False,14,0
definition_light,,[],101600,DefaultParagraphFont,,,Miriam,False,False,True,16,0
sub-subject_light,,[],101600,DefaultParagraphFont,True,,Miriam,False,False,False,16,0
definition_light,,[],88900,s04,,,,False,False,False,16,0
subject_small,,[],,s02,True,True,,False,False,True,False,0
sub-subject_small,,[],,s03,True,True,,False,False,True,False,0
subject_normal,,[],,DefaultParagraphFont,True,,,False,False,False,22,0
definition_normal,,[],114300,DefaultParagraphFont,,True,,False,False,False,False,0
subject_normal,,[],,s01,,,,False,False,False,False,0
sub-subject_normal,,[],,s11,,,,False,False,False,False,0
subject_light,,[],114300,s16,,,,False,False,True,False,0
definition_light,,[],101600,s16,,True,,False,False,True,16,0
source_light,,[],88900,s16,,True,,False,False,True,14,0
definition_normal,,[],,DefaultParagraphFont,,,,False,False,False,False,0
subject_small,,[],114300,DefaultParagraphFont,True,,,False,False,True,False,0
definition_small,,[],101600,DefaultParagraphFont,,True,,False,False,True,18,0
source_small,,[],88900,DefaultParagraphFont,,True,,False,False,True,16,0
definition_normal,,[],152400,DefaultParagraphFont,,,,False,False,False,False,0
source_normal,,[],152400,DefaultParagraphFont,,,,False,False,False,18,0
subject_small,,[],,s1510,,,,False,False,False,False,0
definition_small,,[],,s05,,,,False,False,False,False,0
definition_light,,[],,s12,,,,False,False,False,False,0
source_light,,[],88900,s12,,,,False,False,False,14,0
definition_normal,,[],,s11,False,True,,False,0,False,False,0
