kind,first_text,first_strings,eastAsia,bold,szCs,hint_cs,cs_bold,bCs,font,style,font_size,occurrences
heading_title,,[],False,,60,False,,False,Monotype Hadassah,s02,381000,0
subject_light,,[],False,,False,False,,False,,s14,,0
subject_normal,,[],False,True,22,True,True,False,,DefaultParagraphFont,139700,0
definition_normal,,[],False,,False,True,,False,,DefaultParagraphFont,,0
subject_light,,[],False,,18,False,True,False,Miriam,DefaultParagraphFont,,0
definition_light,,[],False,,16,False,,False,Miriam,DefaultParagraphFont,101600,0
source_light,,[],False,,14,False,,False,Miriam,DefaultParagraphFont,,0
definition_light,,[],False,,16,True,,False,Miriam,DefaultParagraphFont,101600,0
sub-subject_light,,[],False,,16,False,True,False,Miriam,DefaultParagraphFont,101600,0
definition_light,,[],False,,16,False,,False,,s04,88900,0
subject_small,,[],False,True,False,True,True,False,,s02,,0
sub-subject_small,,[],False,True,False,True,True,False,,s03,,0
subject_normal,,[],False,,22,False,True,False,,DefaultParagraphFont,,0
definition_normal,,[],False,True,False,False,,False,,DefaultParagraphFont,114300,0
subject_normal,,[],False,,False,False,,False,,s01,,0
sub-subject_normal,,[],False,,False,False,,False,,s11,,0
subject_light,,[],False,,False,True,,False,,s16,114300,0
definition_light,,[],False,True,16,True,,False,,s16,101600,0
source_light,,[],False,True,14,True,,False,,s16,88900,0
definition_normal,,[],False,,False,False,,False,,DefaultParagraphFont,,0
subject_small,,[],False,,False,True,True,False,,DefaultParagraphFont,114300,0
definition_small,,[],False,True,18,True,,False,,DefaultParagraphFont,101600,0
source_small,,[],False,True,16,True,,False,,DefaultParagraphFont,88900,0
definition_normal,,[],False,,False,False,,False,,DefaultParagraphFont,152400,0
source_normal,,[],False,,18,False,,False,,DefaultParagraphFont,152400,0
subject_small,,[],False,,False,False,,False,,s1510,,0
definition_small,,[],False,,False,False,,False,,s05,,0
definition_light,,[],False,,False,False,,False,,s12,,0
source_light,,[],False,,14,False,,False,,s12,88900,0
definition_normal,,[],False,True,False,False,False,0,,s11,,0
subject_small,,[],False,True,False,False,,False,,s1510,,0
source_small,,[],False,,False,True,,False,,s038,,0
sub-subject_normal,,[],False,,False,False,,False,,s17,,0
heading_section,,[],False,True,52,True,False,0,,s01,330200,0
definition_small,,[],False,,18,False,,False,,DefaultParagraphFont,,0
definition_light,,[],False,,16,True,,False,,s04,101600,0
sub-subject_small,,[],False,True,False,True,True,False,,s03,114300,0
sub-subject_normal,,[],False,,False,False,True,False,,DefaultParagraphFont,152400,0
source_light,,[],False,,14,True,,False,,s04,88900,0
sub-subject_normal,,[],False,,False,False,True,False,Times New Roman,DefaultParagraphFont,152400,0
definition_small,,[],False,True,False,True,,False,,s05,,0
definition_light,,[],False,,False,False,,False,,s04,101600,0
definition_normal,,[],False,,False,True,,False,,s02,,0
definition_light,,[],False,,False,True,,False,,s04,,0
sub-subject_small,,[],False,,18,False,,False,,s17,114300,0
definition_small,,[],False,,False,True,,False,,s03,,0
definition_normal,,[],False,,False,False,,False,,s02,,0
definition_normal,,[],False,,False,False,,False,,s02,127000,0
subject_small,,[],False,,20,True,,False,,s01,,0
definition_normal,,[],False,True,20,True,False,0,,s01,,0
subject_normal,,[],True,,False,False,,False,,s01,,0
definition_normal,,[],True,,False,False,,False,,s02,,0
sub-subject_small,,[],False,True,18,False,True,False,,DefaultParagraphFont,,0
sub-subject_normal,,[],False,,False,False,True,False,,DefaultParagraphFont,,0
sub-subject_normal,,[],False,True,False,False,True,False,,s02,,0
definition_normal,,[],False,,False,False,,False,Times New Roman,DefaultParagraphFont,152400,0
subject_small,,[],False,,False,True,,False,,s1510,,0
sub-subject_light,,[],False,,16,False,,False,,s16,101600,0
subject_normal,,[],False,,22,False,True,False,,DefaultParagraphFont,177800,0
definition_normal,,[],False,True,20,False,False,0,,s01,,0
heading_section,,[],False,,52,True,,False,,DefaultParagraphFont,330200,0
sub-subject_normal,,[],False,True,False,False,True,False,,DefaultParagraphFont,,0
subject_normal,,[],True,,22,False,True,False,,DefaultParagraphFont,,0
sub-subject_light,,[],False,,16,True,True,False,,s04,101600,0
definition_light,,[],True,,16,False,,False,,s04,101600,0
sub-subject_light,,[],False,,False,True,True,False,,s04,101600,0
definition_light,,[],True,,False,False,,False,,s04,,0
definition_normal,,[],False,,False,True,,False,,s03,139700,0
definition_normal,,[],False,,False,True,,False,,DefaultParagraphFont,139700,0
heading_sub-section-bigger,,[],False,True,44,False,False,0,,s01,279400,0
sub-subject_small,,[],False,,18,False,True,False,,DefaultParagraphFont,114300,0
sub-subject_small,,[],False,True,18,False,True,False,,s02,114300,0
definition_normal,,[],False,True,False,True,,False,,DefaultParagraphFont,114300,0
sub-subject_small,,[],False,,18,False,,False,,s11,114300,0
sub-subject_small,,[],False,True,False,True,True,False,,s05,,0
definition_small,,[],False,True,18,True,False,0,,s01,114300,0
sub-subject_small,,[],False,True,18,False,True,False,,DefaultParagraphFont,114300,0
definition_small,,[],False,,False,True,,False,,s03,114300,0
source_small,,[],True,,16,False,,False,,s03,101600,0
definition_small,,[],False,True,18,True,,False,,DefaultParagraphFont,114300,0
definition_small,,[],False,,18,True,,False,,DefaultParagraphFont,114300,0
definition_small,,[],False,,False,True,,False,,s05,,0
definition_small,,[],False,,18,True,,False,,s02,114300,0
definition_small,,[],False,,18,False,,False,,s02,114300,0
definition_small,,[],False,,18,False,,False,,DefaultParagraphFont,114300,0
definition_small,,[],False,True,18,False,,False,,DefaultParagraphFont,114300,0
source_normal,,[],False,,18,False,,False,Times New Roman,DefaultParagraphFont,152400,0
subject_normal,,[],False,,False,True,,False,,s01,,0
