kind,first_text,first_strings,font,bCs,font_size,cs_bold,style,bold,hint_cs,eastAsia,szCs,occurrences
heading_title,,[],Monotype Hadassah,False,381000,,s02,,False,False,60,0
subject_light,,[],,False,,,s14,,False,False,False,0
subject_normal,,[],,False,139700,True,DefaultParagraphFont,True,True,False,22,0
definition_normal,,[],,False,,,DefaultParagraphFont,,True,False,False,0
subject_light,,[],Miriam,False,,True,DefaultParagraphFont,,False,False,18,0
definition_light,,[],Miriam,False,101600,,DefaultParagraphFont,,False,False,16,0
source_light,,[],Miriam,False,,,DefaultParagraphFont,,False,False,14,0
definition_light,,[],Miriam,False,101600,,DefaultParagraphFont,,True,False,16,0
sub-subject_light,,[],Miriam,False,101600,True,DefaultParagraphFont,,False,False,16,0
definition_light,,[],,False,88900,,s04,,False,False,16,0
subject_small,,[],,False,,True,s02,True,True,False,False,0
sub-subject_small,,[],,False,,True,s03,True,True,False,False,0
subject_normal,,[],,False,,True,DefaultParagraphFont,,False,False,22,0
definition_normal,,[],,False,114300,,DefaultParagraphFont,True,False,False,False,0
subject_normal,,[],,False,,,s01,,False,False,False,0
sub-subject_normal,,[],,False,,,s11,,False,False,False,0
subject_light,,[],,False,114300,,s16,,True,False,False,0
definition_light,,[],,False,101600,,s16,True,True,False,16,0
source_light,,[],,False,88900,,s16,True,True,False,14,0
definition_normal,,[],,False,,,DefaultParagraphFont,,False,False,False,0
subject_small,,[],,False,114300,True,DefaultParagraphFont,,True,False,False,0
definition_small,,[],,False,101600,,DefaultParagraphFont,True,True,False,18,0
source_small,,[],,False,88900,,DefaultParagraphFont,True,True,False,16,0
definition_normal,,[],,False,152400,,DefaultParagraphFont,,False,False,False,0
source_normal,,[],,False,152400,,DefaultParagraphFont,,False,False,18,0
subject_small,,[],,False,,,s1510,,False,False,False,0
definition_small,,[],,False,,,s05,,False,False,False,0
definition_light,,[],,False,,,s12,,False,False,False,0
source_light,,[],,False,88900,,s12,,False,False,14,0
definition_normal,,[],,0,,False,s11,True,False,False,False,0
subject_small,,[],,False,,,s1510,True,False,False,False,0
source_small,,[],,False,,,s038,,True,False,False,0
sub-subject_normal,,[],,False,,,s17,,False,False,False,0
heading_section,,[],,0,330200,False,s01,True,True,False,52,0
definition_small,,[],,False,,,DefaultParagraphFont,,False,False,18,0
definition_light,,[],,False,101600,,s04,,True,False,16,0
sub-subject_small,,[],,False,114300,True,s03,True,True,False,False,0
sub-subject_normal,,[],,False,152400,True,DefaultParagraphFont,,False,False,False,0
source_light,,[],,False,88900,,s04,,True,False,14,0
sub-subject_normal,,[],Times New Roman,False,152400,True,DefaultParagraphFont,,False,False,False,0
definition_small,,[],,False,,,s05,True,True,False,False,0
definition_light,,[],,False,101600,,s04,,False,False,False,0
definition_normal,,[],,False,,,s02,,True,False,False,0
definition_light,,[],,False,,,s04,,True,False,False,0
sub-subject_small,,[],,False,114300,,s17,,False,False,18,0
definition_small,,[],,False,,,s03,,True,False,False,0
definition_normal,,[],,False,,,s02,,False,False,False,0
definition_normal,,[],,False,127000,,s02,,False,False,False,0
subject_small,,[],,False,,,s01,,True,False,20,0
definition_normal,,[],,0,,False,s01,True,True,False,20,0
subject_normal,,[],,False,,,s01,,False,True,False,0
definition_normal,,[],,False,,,s02,,False,True,False,0
sub-subject_small,,[],,False,,True,DefaultParagraphFont,True,False,False,18,0
sub-subject_normal,,[],,False,,True,DefaultParagraphFont,,False,False,False,0
sub-subject_normal,,[],,False,,True,s02,True,False,False,False,0
definition_normal,,[],Times New Roman,False,152400,,DefaultParagraphFont,,False,False,False,0
subject_small,,[],,False,,,s1510,,True,False,False,0
sub-subject_light,,[],,False,101600,,s16,,False,False,16,0
subject_normal,,[],,False,177800,True,DefaultParagraphFont,,False,False,22,0
definition_normal,,[],,0,,False,s01,True,False,False,20,0
heading_section,,[],,False,330200,,DefaultParagraphFont,,True,False,52,0
sub-subject_normal,,[],,False,,True,DefaultParagraphFont,True,False,False,False,0
subject_normal,,[],,False,,True,DefaultParagraphFont,,False,True,22,0
sub-subject_light,,[],,False,101600,True,s04,,True,False,16,0
definition_light,,[],,False,101600,,s04,,False,True,16,0
sub-subject_light,,[],,False,101600,True,s04,,True,False,False,0
definition_light,,[],,False,,,s04,,False,True,False,0
definition_normal,,[],,False,139700,,s03,,True,False,False,0
definition_normal,,[],,False,139700,,DefaultParagraphFont,,True,False,False,0
heading_sub-section-bigger,,[],,0,279400,False,s01,True,False,False,44,0
sub-subject_small,,[],,False,114300,True,DefaultParagraphFont,,False,False,18,0
sub-subject_small,,[],,False,114300,True,s02,True,False,False,18,0
definition_normal,,[],,False,114300,,DefaultParagraphFont,True,True,False,False,0
sub-subject_small,,[],,False,114300,,s11,,False,False,18,0
sub-subject_small,,[],,False,,True,s05,True,True,False,False,0
definition_small,,[],,0,114300,False,s01,True,True,False,18,0
sub-subject_small,,[],,False,114300,True,DefaultParagraphFont,True,False,False,18,0
definition_small,,[],,False,114300,,s03,,True,False,False,0
source_small,,[],,False,101600,,s03,,False,True,16,0
definition_small,,[],,False,114300,,DefaultParagraphFont,True,True,False,18,0
definition_small,,[],,False,114300,,DefaultParagraphFont,,True,False,18,0
definition_small,,[],,False,,,s05,,True,False,False,0
definition_small,,[],,False,114300,,s02,,True,False,18,0
definition_small,,[],,False,114300,,s02,,False,False,18,0
definition_small,,[],,False,114300,,DefaultParagraphFont,,False,False,18,0
definition_small,,[],,False,114300,,DefaultParagraphFont,True,False,False,18,0
