kind,first_text,first_strings,hint_cs,eastAsia,font,style,bold,szCs,cs_bold,font_size,bCs,occurrences
heading_title,,[],False,False,Monotype Hadassah,s02,,60,,381000,False,0
subject_light,,[],False,False,,s14,,False,,,False,0
subject_normal,,[],True,False,,DefaultParagraphFont,True,22,True,139700,False,0
definition_normal,,[],True,False,,DefaultParagraphFont,,False,,,False,0
subject_light,,[],False,False,Miriam,DefaultParagraphFont,,18,True,,False,0
definition_light,,[],False,False,Miriam,DefaultParagraphFont,,16,,101600,False,0
source_light,,[],False,False,Miriam,DefaultParagraphFont,,14,,,False,0
definition_light,,[],True,False,Miriam,DefaultParagraphFont,,16,,101600,False,0
sub-subject_light,,[],False,False,Miriam,DefaultParagraphFont,,16,True,101600,False,0
definition_light,,[],False,False,,s04,,16,,88900,False,0
subject_small,,[],True,False,,s02,True,False,True,,False,0
sub-subject_small,,[],True,False,,s03,True,False,True,,False,0
subject_normal,,[],False,False,,DefaultParagraphFont,,22,True,,False,0
definition_normal,,[],False,False,,DefaultParagraphFont,True,False,,114300,False,0
subject_normal,,[],False,False,,s01,,False,,,False,0
sub-subject_normal,,[],False,False,,s11,,False,,,False,0
subject_light,,[],True,False,,s16,,False,,114300,False,0
definition_light,,[],True,False,,s16,True,16,,101600,False,0
source_light,,[],True,False,,s16,True,14,,88900,False,0
definition_normal,,[],False,False,,DefaultParagraphFont,,False,,,False,0
subject_small,,[],True,False,,DefaultParagraphFont,,False,True,114300,False,0
definition_small,,[],True,False,,DefaultParagraphFont,True,18,,101600,False,0
source_small,,[],True,False,,DefaultParagraphFont,True,16,,88900,False,0
definition_normal,,[],False,False,,DefaultParagraphFont,,False,,152400,False,0
source_normal,,[],False,False,,DefaultParagraphFont,,18,,152400,False,0
subject_small,,[],False,False,,s1510,,False,,,False,0
definition_small,,[],False,False,,s05,,False,,,False,0
definition_light,,[],False,False,,s12,,False,,,False,0
source_light,,[],False,False,,s12,,14,,88900,False,0
definition_normal,,[],False,False,,s11,True,False,False,,0,0
subject_small,,[],False,False,,s1510,True,False,,,False,0
source_small,,[],True,False,,s038,,False,,,False,0
sub-subject_normal,,[],False,False,,s17,,False,,,False,0
heading_section,,[],True,False,,s01,True,52,False,330200,0,0
definition_small,,[],False,False,,DefaultParagraphFont,,18,,,False,0
definition_light,,[],True,False,,s04,,16,,101600,False,0
sub-subject_small,,[],True,False,,s03,True,False,True,114300,False,0
sub-subject_normal,,[],False,False,,DefaultParagraphFont,,False,True,152400,False,0
source_light,,[],True,False,,s04,,14,,88900,False,0
sub-subject_normal,,[],False,False,Times New Roman,DefaultParagraphFont,,False,True,152400,False,0
definition_small,,[],True,False,,s05,True,False,,,False,0
definition_light,,[],False,False,,s04,,False,,101600,False,0
definition_normal,,[],True,False,,s02,,False,,,False,0
definition_light,,[],True,False,,s04,,False,,,False,0
sub-subject_small,,[],False,False,,s17,,18,,114300,False,0
definition_small,,[],True,False,,s03,,False,,,False,0
definition_normal,,[],False,False,,s02,,False,,,False,0
definition_normal,,[],False,False,,s02,,False,,127000,False,0
subject_small,,[],True,False,,s01,,20,,,False,0
definition_normal,,[],True,False,,s01,True,20,False,,0,0
subject_normal,,[],False,True,,s01,,False,,,False,0
definition_normal,,[],False,True,,s02,,False,,,False,0
sub-subject_small,,[],False,False,,DefaultParagraphFont,True,18,True,,False,0
sub-subject_normal,,[],False,False,,DefaultParagraphFont,,False,True,,False,0
sub-subject_normal,,[],False,False,,s02,True,False,True,,False,0
definition_normal,,[],False,False,Times New Roman,DefaultParagraphFont,,False,,152400,False,0
subject_small,,[],True,False,,s1510,,False,,,False,0
sub-subject_light,,[],False,False,,s16,,16,,101600,False,0
definition_small,,[],False,False,,s03,,False,,,False,0
definition_small,,[],False,True,,s03,,False,,,False,0
