kind,first_text,first_strings,font,eastAsia,font_size,hint_cs,bold,bCs,szCs,cs_bold,style,occurrences
heading_title,,[],Monotype Hadassah,False,381000,False,,False,60,,s02,0
subject_light,,[],,False,,False,,False,False,,s14,0
subject_normal,,[],,False,139700,True,True,False,22,True,DefaultParagraphFont,0
definition_normal,,[],,False,,True,,False,False,,DefaultParagraphFont,0
subject_light,,[],Miriam,False,,False,,False,18,True,DefaultParagraphFont,0
definition_light,,[],Miriam,False,101600,False,,False,16,,DefaultParagraphFont,0
source_light,,[],Miriam,False,,False,,False,14,,DefaultParagraphFont,0
definition_light,,[],Miriam,False,101600,True,,False,16,,DefaultParagraphFont,0
sub-subject_light,,[],Miriam,False,101600,False,,False,16,True,DefaultParagraphFont,0
definition_light,,[],,False,88900,False,,False,16,,s04,0
subject_small,,[],,False,,True,True,False,False,True,s02,0
sub-subject_small,,[],,False,,True,True,False,False,True,s03,0
subject_normal,,[],,False,,False,,False,22,True,DefaultParagraphFont,0
definition_normal,,[],,False,114300,False,True,False,False,,DefaultParagraphFont,0
subject_normal,,[],,False,,False,,False,False,,s01,0
sub-subject_normal,,[],,False,,False,,False,False,,s11,0
subject_light,,[],,False,114300,True,,False,False,,s16,0
definition_light,,[],,False,101600,True,True,False,16,,s16,0
source_light,,[],,False,88900,True,True,False,14,,s16,0
definition_normal,,[],,False,,False,,False,False,,DefaultParagraphFont,0
subject_small,,[],,False,114300,True,,False,False,True,DefaultParagraphFont,0
definition_small,,[],,False,101600,True,True,False,18,,DefaultParagraphFont,0
source_small,,[],,False,88900,True,True,False,16,,DefaultParagraphFont,0
definition_normal,,[],,False,152400,False,,False,False,,DefaultParagraphFont,0
source_normal,,[],,False,152400,False,,False,18,,DefaultParagraphFont,0
subject_small,,[],,False,,False,,False,False,,s1510,0
definition_small,,[],,False,,False,,False,False,,s05,0
definition_light,,[],,False,,False,,False,False,,s12,0
source_light,,[],,False,88900,False,,False,14,,s12,0
definition_normal,,[],,False,,False,True,0,False,False,s11,0
