kind,first_text,first_strings,font,style,hint_cs,eastAsia,bCs,szCs,bold,font_size,cs_bold,occurrences
heading_title,,[],Monotype Hadassah,s02,False,False,False,60,,381000,,0
subject_light,,[],,s14,False,False,False,False,,,,0
subject_normal,,[],,DefaultParagraphFont,True,False,False,22,True,139700,True,0
definition_normal,,[],,DefaultParagraphFont,True,False,False,False,,,,0
subject_light,,[],Miriam,DefaultParagraphFont,False,False,False,18,,,True,0
definition_light,,[],Miriam,DefaultParagraphFont,False,False,False,16,,101600,,0
source_light,,[],Miriam,DefaultParagraphFont,False,False,False,14,,,,0
definition_light,,[],Miriam,DefaultParagraphFont,True,False,False,16,,101600,,0
sub-subject_light,,[],Miriam,DefaultParagraphFont,False,False,False,16,,101600,True,0
definition_light,,[],,s04,False,False,False,16,,88900,,0
subject_small,,[],,s02,True,False,False,False,True,,True,0
sub-subject_small,,[],,s03,True,False,False,False,True,,True,0
subject_normal,,[],,DefaultParagraphFont,False,False,False,22,,,True,0
definition_normal,,[],,DefaultParagraphFont,False,False,False,False,True,114300,,0
subject_normal,,[],,s01,False,False,False,False,,,,0
sub-subject_normal,,[],,s11,False,False,False,False,,,,0
subject_light,,[],,s16,True,False,False,False,,114300,,0
definition_light,,[],,s16,True,False,False,16,True,101600,,0
source_light,,[],,s16,True,False,False,14,True,88900,,0
definition_normal,,[],,DefaultParagraphFont,False,False,False,False,,,,0
subject_small,,[],,DefaultParagraphFont,True,False,False,False,,114300,True,0
definition_small,,[],,DefaultParagraphFont,True,False,False,18,True,101600,,0
source_small,,[],,DefaultParagraphFont,True,False,False,16,True,88900,,0
definition_normal,,[],,DefaultParagraphFont,False,False,False,False,,152400,,0
source_normal,,[],,DefaultParagraphFont,False,False,False,18,,152400,,0
subject_small,,[],,s1510,False,False,False,False,,,,0
definition_small,,[],,s05,False,False,False,False,,,,0
definition_light,,[],,s12,False,False,False,False,,,,0
source_light,,[],,s12,False,False,False,14,,88900,,0
definition_normal,,[],,s11,False,False,0,False,True,,False,0
subject_small,,[],,s1510,False,False,False,False,True,,,0
source_small,,[],,s038,True,False,False,False,,,,0
sub-subject_normal,,[],,s17,False,False,False,False,,,,0
heading_section,,[],,s01,True,False,0,52,True,330200,False,0
definition_small,,[],,DefaultParagraphFont,False,False,False,18,,,,0
definition_light,,[],,s04,True,False,False,16,,101600,,0
sub-subject_small,,[],,s03,True,False,False,False,True,114300,True,0
sub-subject_normal,,[],,DefaultParagraphFont,False,False,False,False,,152400,True,0
source_light,,[],,s04,True,False,False,14,,88900,,0
sub-subject_normal,,[],Times New Roman,DefaultParagraphFont,False,False,False,False,,152400,True,0
definition_small,,[],,s05,True,False,False,False,True,,,0
definition_light,,[],,s04,False,False,False,False,,101600,,0
definition_normal,,[],,s02,True,False,False,False,,,,0
definition_light,,[],,s04,True,False,False,False,,,,0
sub-subject_small,,[],,s17,False,False,False,18,,114300,,0
definition_small,,[],,s03,True,False,False,False,,,,0
definition_normal,,[],,s02,False,False,False,False,,,,0
definition_normal,,[],,s02,False,False,False,False,,127000,,0
subject_small,,[],,s01,True,False,False,20,,,,0
definition_normal,,[],,s01,True,False,0,20,True,,False,0
