kind,first_text,first_strings,eastAsia,szCs,style,bold,hint_cs,font_size,font,cs_bold,bCs,occurrences
heading_title,,[],False,60,s02,,False,381000,Monotype Hadassah,,False,0
subject_light,,[],False,False,s14,,False,,,,False,0
subject_normal,,[],False,22,DefaultParagraphFont,True,True,139700,,True,False,0
definition_normal,,[],False,False,DefaultParagraphFont,,True,,,,False,0
subject_light,,[],False,18,DefaultParagraphFont,,False,,Miriam,True,False,0
definition_light,,[],False,16,DefaultParagraphFont,,False,101600,Miriam,,False,0
source_light,,[],False,14,DefaultParagraphFont,,False,,Miriam,,False,0
definition_light,,[],False,16,DefaultParagraphFont,,True,101600,Miriam,,False,0
sub-subject_light,,[],False,16,DefaultParagraphFont,,False,101600,Miriam,True,False,0
definition_light,,[],False,16,s04,,False,88900,,,False,0
subject_small,,[],False,False,s02,True,True,,,True,False,0
sub-subject_small,,[],False,False,s03,True,True,,,True,False,0
subject_normal,,[],False,22,DefaultParagraphFont,,False,,,True,False,0
definition_normal,,[],False,False,DefaultParagraphFont,True,False,114300,,,False,0
subject_normal,,[],False,False,s01,,False,,,,False,0
sub-subject_normal,,[],False,False,s11,,False,,,,False,0
subject_light,,[],False,False,s16,,True,114300,,,False,0
definition_light,,[],False,16,s16,True,True,101600,,,False,0
source_light,,[],False,14,s16,True,True,88900,,,False,0
definition_normal,,[],False,False,DefaultParagraphFont,,False,,,,False,0
subject_small,,[],False,False,DefaultParagraphFont,,True,114300,,True,False,0
definition_small,,[],False,18,DefaultParagraphFont,True,True,101600,,,False,0
source_small,,[],False,16,DefaultParagraphFont,True,True,88900,,,False,0
definition_normal,,[],False,False,DefaultParagraphFont,,False,152400,,,False,0
source_normal,,[],False,18,DefaultParagraphFont,,False,152400,,,False,0
subject_small,,[],False,False,s1510,,False,,,,False,0
definition_small,,[],False,False,s05,,False,,,,False,0
definition_light,,[],False,False,s12,,False,,,,False,0
source_light,,[],False,14,s12,,False,88900,,,False,0
definition_normal,,[],False,False,s11,True,False,,,False,0,0
subject_small,,[],False,False,s1510,True,False,,,,False,0
source_small,,[],False,False,s038,,True,,,,False,0
sub-subject_normal,,[],False,False,s17,,False,,,,False,0
heading_section,,[],False,52,s01,True,True,330200,,False,0,0
definition_small,,[],False,18,DefaultParagraphFont,,False,,,,False,0
definition_light,,[],False,16,s04,,True,101600,,,False,0
sub-subject_small,,[],False,False,s03,True,True,114300,,True,False,0
sub-subject_normal,,[],False,False,DefaultParagraphFont,,False,152400,,True,False,0
source_light,,[],False,14,s04,,True,88900,,,False,0
sub-subject_normal,,[],False,False,DefaultParagraphFont,,False,152400,Times New Roman,True,False,0
definition_small,,[],False,False,s05,True,True,,,,False,0
definition_light,,[],False,False,s04,,False,101600,,,False,0
definition_normal,,[],False,False,s02,,True,,,,False,0
definition_light,,[],False,False,s04,,True,,,,False,0
sub-subject_small,,[],False,18,s17,,False,114300,,,False,0
definition_small,,[],False,False,s03,,True,,,,False,0
definition_normal,,[],False,False,s02,,False,,,,False,0
definition_normal,,[],False,False,s02,,False,127000,,,False,0
subject_small,,[],False,20,s01,,True,,,,False,0
definition_normal,,[],False,20,s01,True,True,,,False,0,0
subject_normal,,[],True,False,s01,,False,,,,False,0
definition_normal,,[],True,False,s02,,False,,,,False,0
sub-subject_small,,[],False,18,DefaultParagraphFont,True,False,,,True,False,0
sub-subject_normal,,[],False,False,DefaultParagraphFont,,False,,,True,False,0
sub-subject_normal,,[],False,False,s02,True,False,,,True,False,0
definition_normal,,[],False,False,DefaultParagraphFont,,False,152400,Times New Roman,,False,0
subject_small,,[],False,False,s1510,,True,,,,False,0
sub-subject_light,,[],False,16,s16,,False,101600,,,False,0
subject_normal,,[],False,22,DefaultParagraphFont,,False,177800,,True,False,0
definition_normal,,[],False,20,s01,True,False,,,False,0,0
heading_section,,[],False,52,DefaultParagraphFont,,True,330200,,,False,0
sub-subject_normal,,[],False,False,DefaultParagraphFont,True,False,,,True,False,0
subject_normal,,[],True,22,DefaultParagraphFont,,False,,,True,False,0
sub-subject_light,,[],False,16,s04,,True,101600,,True,False,0
definition_light,,[],True,16,s04,,False,101600,,,False,0
sub-subject_light,,[],False,False,s04,,True,101600,,True,False,0
definition_light,,[],True,False,s04,,False,,,,False,0
definition_normal,,[],False,False,s03,,True,139700,,,False,0
definition_normal,,[],False,False,DefaultParagraphFont,,True,139700,,,False,0
heading_sub-section-bigger,,[],False,44,s01,True,False,279400,,False,0,0
sub-subject_small,,[],False,18,DefaultParagraphFont,,False,114300,,True,False,0
sub-subject_small,,[],False,18,s02,True,False,114300,,True,False,0
