kind,first_text,first_strings,hint_cs,font_size,eastAsia,style,bold,font,szCs,bCs,cs_bold,occurrences
heading_title,,[],False,381000,False,s02,,Monotype Hadassah,60,False,,0
subject_light,,[],False,,False,s14,,,False,False,,0
subject_normal,,[],True,139700,False,DefaultParagraphFont,True,,22,False,True,0
definition_normal,,[],True,,False,DefaultParagraphFont,,,False,False,,0
subject_light,,[],False,,False,DefaultParagraphFont,,Miriam,18,False,True,0
definition_light,,[],False,101600,False,DefaultParagraphFont,,Miriam,16,False,,0
source_light,,[],False,,False,DefaultParagraphFont,,Miriam,14,False,,0
definition_light,,[],True,101600,False,DefaultParagraphFont,,Miriam,16,False,,0
sub-subject_light,,[],False,101600,False,DefaultParagraphFont,,Miriam,16,False,True,0
definition_light,,[],False,88900,False,s04,,,16,False,,0
subject_small,,[],True,,False,s02,True,,False,False,True,0
sub-subject_small,,[],True,,False,s03,True,,False,False,True,0
subject_normal,,[],False,,False,DefaultParagraphFont,,,22,False,True,0
definition_normal,,[],False,114300,False,DefaultParagraphFont,True,,False,False,,0
subject_normal,,[],False,,False,s01,,,False,False,,0
sub-subject_normal,,[],False,,False,s11,,,False,False,,0
subject_light,,[],True,114300,False,s16,,,False,False,,0
definition_light,,[],True,101600,False,s16,True,,16,False,,0
source_light,,[],True,88900,False,s16,True,,14,False,,0
definition_normal,,[],False,,False,DefaultParagraphFont,,,False,False,,0
subject_small,,[],True,114300,False,DefaultParagraphFont,,,False,False,True,0
definition_small,,[],True,101600,False,DefaultParagraphFont,True,,18,False,,0
source_small,,[],True,88900,False,DefaultParagraphFont,True,,16,False,,0
definition_normal,,[],False,152400,False,DefaultParagraphFont,,,False,False,,0
source_normal,,[],False,152400,False,DefaultParagraphFont,,,18,False,,0
subject_small,,[],False,,False,s1510,,,False,False,,0
definition_small,,[],False,,False,s05,,,False,False,,0
definition_light,,[],False,,False,s12,,,False,False,,0
source_light,,[],False,88900,False,s12,,,14,False,,0
definition_normal,,[],False,,False,s11,True,,False,0,False,0
subject_small,,[],False,,False,s1510,True,,False,False,,0
source_small,,[],True,,False,s038,,,False,False,,0
sub-subject_normal,,[],False,,False,s17,,,False,False,,0
