kind,first_text,first_strings,style,font_size,bold,hint_cs,cs_bold,eastAsia,font,bCs,szCs,occurrences
heading_title,,[],s02,381000,,False,,False,Monotype Hadassah,False,60,0
subject_light,,[],s14,,,False,,False,,False,False,0
subject_normal,,[],DefaultParagraphFont,139700,True,True,True,False,,False,22,0
definition_normal,,[],DefaultParagraphFont,,,True,,False,,False,False,0
subject_light,,[],DefaultParagraphFont,,,False,True,False,Miriam,False,18,0
definition_light,,[],DefaultParagraphFont,101600,,False,,False,Miriam,False,16,0
source_light,,[],DefaultParagraphFont,,,False,,False,Miriam,False,14,0
definition_light,,[],DefaultParagraphFont,101600,,True,,False,Miriam,False,16,0
sub-subject_light,,[],DefaultParagraphFont,101600,,False,True,False,Miriam,False,16,0
definition_light,,[],s04,88900,,False,,False,,False,16,0
subject_small,,[],s02,,True,True,True,False,,False,False,0
sub-subject_small,,[],s03,,True,True,True,False,,False,False,0
subject_normal,,[],DefaultParagraphFont,,,False,True,False,,False,22,0
definition_normal,,[],DefaultParagraphFont,114300,True,False,,False,,False,False,0
subject_normal,,[],s01,,,False,,False,,False,False,0
sub-subject_normal,,[],s11,,,False,,False,,False,False,0
subject_light,,[],s16,114300,,True,,False,,False,False,0
definition_light,,[],s16,101600,True,True,,False,,False,16,0
source_light,,[],s16,88900,True,True,,False,,False,14,0
definition_normal,,[],DefaultParagraphFont,,,False,,False,,False,False,0
subject_small,,[],DefaultParagraphFont,114300,,True,True,False,,False,False,0
definition_small,,[],DefaultParagraphFont,101600,True,True,,False,,False,18,0
source_small,,[],DefaultParagraphFont,88900,True,True,,False,,False,16,0
definition_normal,,[],DefaultParagraphFont,152400,,False,,False,,False,False,0
source_normal,,[],DefaultParagraphFont,152400,,False,,False,,False,18,0
subject_small,,[],s1510,,,False,,False,,False,False,0
definition_small,,[],s05,,,False,,False,,False,False,0
