kind,first_text,first_strings,cs_bold,bold,szCs,hint_cs,font,bCs,style,eastAsia,font_size,occurrences
heading_title,,[],,,60,False,Monotype Hadassah,False,s02,False,381000,0
subject_light,,[],,,False,False,,False,s14,False,,0
subject_normal,,[],True,True,22,True,,False,DefaultParagraphFont,False,139700,0
definition_normal,,[],,,False,True,,False,DefaultParagraphFont,False,,0
subject_light,,[],True,,18,False,Miriam,False,DefaultParagraphFont,False,,0
definition_light,,[],,,16,False,Miriam,False,DefaultParagraphFont,False,101600,0
source_light,,[],,,14,False,Miriam,False,DefaultParagraphFont,False,,0
definition_light,,[],,,16,True,Miriam,False,DefaultParagraphFont,False,101600,0
sub-subject_light,,[],True,,16,False,Miriam,False,DefaultParagraphFont,False,101600,0
definition_light,,[],,,16,False,,False,s04,False,88900,0
subject_small,,[],True,True,False,True,,False,s02,False,,0
sub-subject_small,,[],True,True,False,True,,False,s03,False,,0
subject_normal,,[],True,,22,False,,False,DefaultParagraphFont,False,,0
definition_normal,,[],,True,False,False,,False,DefaultParagraphFont,False,114300,0
subject_normal,,[],,,False,False,,False,s01,False,,0
sub-subject_normal,,[],,,False,False,,False,s11,False,,0
subject_light,,[],,,False,True,,False,s16,False,114300,0
definition_light,,[],,True,16,True,,False,s16,False,101600,0
source_light,,[],,True,14,True,,False,s16,False,88900,0
definition_normal,,[],,,False,False,,False,DefaultParagraphFont,False,,0
subject_small,,[],True,,False,True,,False,DefaultParagraphFont,False,114300,0
definition_small,,[],,True,18,True,,False,DefaultParagraphFont,False,101600,0
source_small,,[],,True,16,True,,False,DefaultParagraphFont,False,88900,0
definition_normal,,[],,,False,False,,False,DefaultParagraphFont,False,152400,0
source_normal,,[],,,18,False,,False,DefaultParagraphFont,False,152400,0
subject_small,,[],,,False,False,,False,s1510,False,,0
definition_small,,[],,,False,False,,False,s05,False,,0
definition_light,,[],,,False,False,,False,s12,False,,0
source_light,,[],,,14,False,,False,s12,False,88900,0
definition_normal,,[],False,True,False,False,,0,s11,False,,0
subject_small,,[],,True,False,False,,False,s1510,False,,0
source_small,,[],,,False,True,,False,s038,False,,0
sub-subject_normal,,[],,,False,False,,False,s17,False,,0
heading_section,,[],False,True,52,True,,0,s01,False,330200,0
definition_small,,[],,,18,False,,False,DefaultParagraphFont,False,,0
definition_light,,[],,,16,True,,False,s04,False,101600,0
