kind,first_text,first_strings,bold,font_size,hint_cs,cs_bold,bCs,style,eastAsia,szCs,font,occurrences
heading_title,,[],,381000,False,,False,s02,False,60,Monotype Hadassah,0
subject_light,,[],,,False,,False,s14,False,False,,0
subject_normal,,[],True,139700,True,True,False,DefaultParagraphFont,False,22,,0
definition_normal,,[],,,True,,False,DefaultParagraphFont,False,False,,0
subject_light,,[],,,False,True,False,DefaultParagraphFont,False,18,Miriam,0
definition_light,,[],,101600,False,,False,DefaultParagraphFont,False,16,Miriam,0
source_light,,[],,,False,,False,DefaultParagraphFont,False,14,Miriam,0
definition_light,,[],,101600,True,,False,DefaultParagraphFont,False,16,Miriam,0
sub-subject_light,,[],,101600,False,True,False,DefaultParagraphFont,False,16,Miriam,0
definition_light,,[],,88900,False,,False,s04,False,16,,0
subject_small,,[],True,,True,True,False,s02,False,False,,0
sub-subject_small,,[],True,,True,True,False,s03,False,False,,0
subject_normal,,[],,,False,True,False,DefaultParagraphFont,False,22,,0
definition_normal,,[],True,114300,False,,False,DefaultParagraphFont,False,False,,0
subject_normal,,[],,,False,,False,s01,False,False,,0
sub-subject_normal,,[],,,False,,False,s11,False,False,,0
subject_light,,[],,114300,True,,False,s16,False,False,,0
definition_light,,[],True,101600,True,,False,s16,False,16,,0
source_light,,[],True,88900,True,,False,s16,False,14,,0
definition_normal,,[],,,False,,False,DefaultParagraphFont,False,False,,0
subject_small,,[],,114300,True,True,False,DefaultParagraphFont,False,False,,0
definition_small,,[],True,101600,True,,False,DefaultParagraphFont,False,18,,0
source_small,,[],True,88900,True,,False,DefaultParagraphFont,False,16,,0
